"Searched Elements :  (event_time_from_temp = 2019-06-09 00:00:00) (event_time_to_temp = 2019-06-16 00:00:00) (element_type_temp = site)"
"Ticket ID","Ticket Title","Fault ID","Problem Category","Element Name",Client,"Client Side Impact",Region,subcenter,District,"Event Time","Escalation Time","Clear Time",Reason,"Provider Side Impact","Link Type","Issue Type",Provider
178140,"MUN0010, MUN4026, MUN0007",239515,"Site Down",MUN4026,Teletalk,MUN4026,"Regional Implementation & Operations 1",Narayanganj,Munshiganj,"2019-06-12 09:33:15","2019-06-12 09:36:13","2019-06-12 16:20:19","OH Problem : Fiber Cut by Govt Authority/ Decluttering",MUN4026,OH,NTTN,SCL
178140,"MUN0010, MUN4026, MUN0007",239516,"Site Down",MUN0007,Teletalk,MUN0007,"Regional Implementation & Operations 1",Narayanganj,Narayanganj,"2019-06-12 09:33:15","2019-06-12 09:36:13","2019-06-12 16:20:59","OH Problem : Fiber Cut by Govt Authority/ Decluttering",MUN0007,OH,NTTN,SCL
178149,"TBL is getting down: NAW0001",239527,"Site Down",NAW0001,Teletalk,NAW0001,"Regional Implementation & Operations 4",Rajshahi,Rajshahi,"2019-06-12 09:47:04","2019-06-12 09:49:02","2019-06-12 15:23:21","OH Problem : Damaged by tree fall/ by heavy Vehicle",NAW0001,OH,NTTN,SCL
178219,"GP is getting GPSDR055JNR01_GPAGLI down ",239615,"Site Down",GPSDR055JNR01_GPAGLI,GP,"                ","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 12:14:30","2019-06-12 12:21:35","2019-06-12 13:57:06","OH Problem : Damaged by tree fall/ by heavy Vehicle","GPSDR055JNR01_GPAGLI ",OH,NTTN,SCL
178311,CHA0018,239723,"Site Down",CPHAJ002JNR01_CHA0018,Teletalk,CHA0018,"Regional Implementation & Operations 2",Comilla,Chandpur,"2019-06-12 15:30:02","2019-06-12 15:44:01","2019-06-12 15:58:44","OH Problem : Core break/bend inside TJ Box",CHA0018,OH,NTTN,SCL
178322,"MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ",239738,"Site Down",MNSDR009HTR01_MNSDR06,Robi,"MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ","Regional Implementation & Operations 1",Narayanganj,Munshiganj,"2019-06-12 15:55:50","2019-06-12 15:59:49","2019-06-12 17:38:31","OH Problem : Core break/bend inside TJ Box","MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ",OH,NTTN,SCL
178322,"MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ",239739,"Site Down",MNSDR012HTR01_MNSDR16,Robi,"MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ","Regional Implementation & Operations 1",Narayanganj,Munshiganj,"2019-06-12 15:55:50","2019-06-12 15:59:49","2019-06-12 17:38:43","OH Problem : Core break/bend inside TJ Box","MNSDR009HTR01_MNSDR06 ,MNSDR012HTR01_MNSDR16 ",OH,NTTN,SCL
178325,DHDH2T01JNR01_DH-2,239742,"Site Down",DHDH2T01JNR01_DH-2,Airtel,"DHDH2T01JNR01_DH-2 is unreachable ","Regional Implementation & Operations 1",Paltan,Dhaka,"2019-06-12 16:00:53","2019-06-12 16:05:52","2019-06-12 16:25:04","Logical Problem : Others",DHDH2T01JNR01_DH-2,OH,NTTN,SCL
178339,DHK_X3566,239772,"Site Down",GPSDR030HTR01_DHK_X3566,Banglalink,DHK_X3566,"Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 17:00:37","2019-06-12 17:05:35","2019-06-12 18:09:21","OH Problem : Core break/bend inside TJ Box",DHK_X3566,OH,NTTN,SCL
178378,CGAKS1,239812,"Site Down",CGKHS004JNR01_CGAKS1,GP,CGAKS1,"Regional Implementation & Operations 2",CTG_South,Chittagong,"2019-06-12 20:00:59","2019-06-12 20:13:58","2019-06-12 22:45:50","Hardware Problem : Device Malfunction/ Hang",CGAKS1,OH,NTTN,SCL
178403,"21-2G sites under Gazipur area are having External clock reference problem",239837,"Site Down",GPSDR019HTR01_DHK_X2054,Banglalink,"21-2G sites under Gazipur area are having External clock reference problem","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 22:00:17","2019-06-12 22:05:15","2019-06-13 14:34:08","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","21-2G sites under Gazipur area are having External clock reference problem",TX,NTTN,SCL
178403,"21-2G sites under Gazipur area are having External clock reference problem",239838,"Site Down",GPSDR002HTR01_DHK_X0148,Banglalink,"21-2G sites under Gazipur area are having External clock reference problem","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 22:00:17","2019-06-12 22:05:15","2019-06-13 14:34:13","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","21-2G sites under Gazipur area are having External clock reference problem",TX,NTTN,SCL
178403,"21-2G sites under Gazipur area are having External clock reference problem",239839,"Site Down",GPSDR022HTR01_DHK_X2197,Banglalink,"21-2G sites under Gazipur area are having External clock reference problem","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 22:00:17","2019-06-12 22:05:15","2019-06-13 14:34:16","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","21-2G sites under Gazipur area are having External clock reference problem",TX,NTTN,SCL
178403,"21-2G sites under Gazipur area are having External clock reference problem",239840,"Site Down",GPSDR028HTR01_DHK_X3406,Banglalink,"21-2G sites under Gazipur area are having External clock reference problem","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-12 22:00:17","2019-06-12 22:05:15","2019-06-13 14:34:18","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","21-2G sites under Gazipur area are having External clock reference problem",TX,NTTN,SCL
178427,"MUN0008 to MUN0005_HO , MUN0007 to MUN0010",239872,"Site Down",MUN0010,Teletalk," MUN0010","Regional Implementation & Operations 1",Narayanganj,Munshiganj,"2019-06-13 00:40:05","2019-06-13 00:42:40","2019-06-13 11:25:48","OH Problem : Fiber Cut by Govt Authority for Road Expansion",MUN0010,OH,NTTN,SCL
178439,"GPSDR087JNR01_GPSDR55 ,GPSDR41 to GPSDR55",239889,"Site Down",GPSDR087JNR01_GPSDR55,Robi,"GPSDR087JNR01_GPSDR55 ","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-13 01:10:22","2019-06-13 01:37:21","2019-06-13 04:35:24","OH Problem : Fiber Stolen","  ",OH,NTTN,SCL
